,Boston,Chicago,Houston,LosAngeles,Miami,NewYork,Philadelphia,Phoenix,SanFrancisco,Seattle
2015-01-25,-15.391666666666667,-5.872727272727272,8.662500000000001,10.109375,15.988888888888889,-8.999999999999998,-9.677272727272728,7.572727272727272,7.635483870967742,3.9266666666666667
2010-01-31,-8.870238095238095,-5.863095238095239,6.28,7.251851851851852,17.534920634920635,-5.099159663865545,-6.0431372549019615,8.040000000000001,7.1878923766816145,4.479591836734693
2016-01-31,-2.6093333333333333,-3.144155844155844,6.769642857142857,7.0046082949308754,17.493650793650797,-0.1647619047619047,-1.354054054054054,3.0987341772151904,5.75045045045045,2.5952380952380953
2004-02-01,-6.879503105590062,-9.721666666666668,5.074999999999999,5.9717213114754095,17.25,-4.313772455089819,-4.5272108843537415,3.0569767441860463,5.377056277056278,2.4523809523809526
2009-02-01,-10.708620689655172,-11.816867469879517,7.178082191780823,8.97625,9.685714285714287,-6.723357664233577,-6.319867549668873,7.860439560439558,6.160952380952382,0.8020408163265305
2015-02-01,-14.92625,-12.025333333333334,5.630357142857142,11.083842794759825,15.825396825396826,-8.705102040816326,-7.573202614379086,8.904878048780487,10.655813953488373,6.513761467889907
2008-02-10,-8.137125748502994,-13.292771084337346,10.086486486486486,7.491213389121338,17.06349206349206,-5.679166666666666,-5.965822784810127,6.592307692307693,6.179620853080569,1.7971428571428574
2013-02-10,-5.1258823529411774,-6.311428571428571,6.506060606060605,6.580425531914894,17.847619047619048,-1.988349514563107,-2.5285714285714285,3.890625,5.560267857142857,3.690990990990991
2007-02-11,-10.775324675324674,-12.831168831168833,2.869333333333333,8.966255144032923,14.004761904761905,-7.962275449101796,-8.048026315789473,7.293877551020408,5.617105263157894,5.451456310679613
2006-02-12,-6.865584415584415,-10.333766233766235,7.254054054054055,6.440833333333334,12.0328125,-4.906918238993711,-5.927586206896552,6.132291666666667,3.9216216216216213,-2.892380952380952
2012-02-12,-4.1917647058823535,-3.4155844155844157,10.29402985074627,5.523111111111111,15.719047619047616,-0.27460317460317457,-1.8335403726708077,4.904255319148936,4.748908296943231,2.202702702702702
2017-02-12,-5.423076923076923,-1.0025974025974027,11.844642857142857,9.702392344497609,17.004918032786886,-1.542553191489361,-2.183333333333333,10.766666666666667,8.739423076923076,3.7864077669902914
2005-02-13,-6.0051948051948045,-4.608571428571429,13.527999999999999,9.080737704918032,15.32352941176471,-2.7586206896551726,-2.688961038961039,10.14795918367347,9.51930693069307,-1.8571428571428572
2011-02-13,-5.687719298245614,-0.8428571428571425,12.798529411764706,5.352534562211981,15.114285714285717,-1.1267175572519084,-0.3763636363636365,7.391836734693879,4.451456310679611,0.041818181818181865
2010-02-14,-2.737195121951219,-5.517857142857142,3.408108108108108,9.821171171171171,9.814285714285711,-1.510236220472441,-3.3215686274509806,8.402197802197803,8.055021834061135,1.6041666666666667
2016-02-14,-7.118666666666668,-2.839473684210526,11.87142857142857,11.209547738693466,17.206349206349206,-2.8375000000000004,-4.496732026143791,10.495,8.80686274509804,5.298076923076923
2004-02-15,-7.090062111801243,-6.546031746031746,7.641176470588234,7.954435483870968,13.783823529411766,-4.008928571428572,-4.17682119205298,8.486813186813187,7.816071428571428,2.7663461538461536
2009-02-15,-6.162857142857143,-9.26547619047619,8.53661971830986,7.619665271966527,14.614285714285714,-3.705797101449275,-4.106535947712419,6.308791208791208,6.716055045871559,0.8783505154639174
2015-02-15,-15.590184049079754,-16.359740259740253,7.2821428571428575,11.058441558441556,11.842857142857142,-13.167346938775509,-15.016556291390728,9.901369863013699,8.966197183098592,4.070909090909091
2014-02-16,-6.7970930232558135,-5.066666666666666,13.476785714285715,10.153679653679653,18.777777777777775,-2.7459183673469383,-3.9149350649350656,9.258426966292134,7.033333333333332,2.1302752293577987
2008-02-17,-6.069642857142857,-11.867901234567901,9.733333333333334,7.143881856540084,20.93809523809523,-3.8085714285714287,-4.66375,7.136263736263738,7.1625,1.4903846153846154
2013-02-17,-5.074705882352942,-8.647142857142857,10.078125,4.662605042016807,17.711111111111112,-3.346666666666666,-3.8394736842105264,4.121276595744681,3.9131818181818185,2.0324324324324325
2007-02-18,-8.76883116883117,-4.683116883116883,11.831944444444444,6.20204918032787,13.193548387096776,-4.961676646706587,-5.027922077922078,5.797959183673469,4.361739130434783,2.453921568627451
2006-02-19,-8.203246753246752,-7.7272727272727275,9.263013698630136,5.839834024896266,18.55396825396825,-4.208176100628931,-4.906849315068494,4.709782608695652,4.644954128440368,0.025242718446601937
2012-02-19,-2.2554913294797685,-4.1381578947368425,11.559375000000001,8.527586206896553,18.426984126984124,0.4461538461538463,0.33625000000000005,6.466666666666666,6.276211453744494,2.434545454545455
2017-02-19,0.9606250000000001,2.3857142857142857,11.466071428571428,6.917961165048543,18.567741935483877,3.404395604395604,3.115333333333333,6.965432098765433,4.932843137254903,0.9762376237623764
2014-02-02,-9.356140350877194,-17.445454545454545,3.5396551724137937,7.396052631578948,21.311111111111114,-6.195283018867925,-6.177124183006535,5.729885057471265,6.461187214611872,-4.7729729729729735
2005-02-20,-9.523376623376622,-3.8014285714285716,13.236842105263156,8.390534979423867,17.78153846153846,-4.551461988304093,-4.733333333333333,8.275,8.53080808080808,-0.6762376237623762
2011-02-20,-8.806470588235294,-3.3341176470588234,16.12769230769231,3.7732718894009225,18.619047619047624,-4.0807692307692305,-4.289759036144579,4.237113402061856,3.2222748815165874,-3.4917431192660553
2010-02-21,-0.701851851851852,-5.088095238095238,3.767692307692307,8.042533936651584,12.264516129032256,-1.443307086614173,-2.022077922077922,6.536666666666666,7.352608695652174,4.180412371134021
2016-02-21,-2.7467532467532467,-1.8733333333333333,8.105357142857143,11.709852216748768,16.165079365079368,0.17619047619047612,0.003472222222222222,9.68875,8.978703703703703,3.787619047619048
2004-02-22,-5.509937888198758,-2.2174603174603176,8.98235294117647,6.8744,16.80923076923077,-3.06890243902439,-3.4627450980392163,6.508791208791208,6.625110132158591,4.268932038834951
2009-02-22,-4.673825503355704,-6.840845070422536,12.034920634920635,9.276442307692308,17.174074074074074,-3.014166666666667,-3.9242424242424243,10.426923076923078,7.13957219251337,1.8595238095238098
2015-02-22,-15.467132867132868,-17.36060606060606,2.1854166666666663,8.271212121212121,19.10185185185185,-11.486904761904762,-10.784375,8.881250000000001,7.405978260869565,3.193617021276596
2014-02-23,-10.500800000000002,-15.290909090909093,8.377500000000001,10.37090909090909,19.217777777777776,-7.917142857142858,-8.009090909090911,10.4296875,9.399358974358975,2.7679487179487183
2008-02-24,-8.4075,-8.427118644067795,7.60377358490566,9.224852071005918,15.440000000000001,-5.66470588235294,-4.8283185840707965,8.613846153846154,7.405999999999999,4.574666666666667
2013-02-24,-1.093939393939394,-2.935,7.097500000000001,7.346666666666667,20.680555555555557,0.9,-0.5767441860465116,2.783928571428571,5.292307692307692,2.8640625
2007-02-25,-3.6307692307692307,-2.012121212121212,12.170967741935485,5.862264150943396,21.114814814814817,-0.7472222222222222,-1.2646153846153847,5.830952380952381,1.982828282828283,0.053333333333333344
2006-02-26,-13.965116279069768,-4.395454545454545,7.913636363636363,8.446969696969697,14.488888888888889,-7.697826086956522,-7.6121951219512205,9.711111111111112,7.933898305084745,3.6533333333333338
2012-02-26,-4.045070422535212,-2.535483870967742,15.418518518518521,3.8709677419354844,22.392,0.22307692307692306,-0.47538461538461546,6.325,3.690816326530612,-1.7477272727272726
2017-02-26,-1.6108695652173912,0.7863636363636366,18.793750000000003,6.655172413793103,21.78235294117647,0.9928571428571428,-1.183720930232558,8.555000000000001,3.158620689655172,-0.05862068965517244
2005-02-27,-10.413636363636364,-2.94,8.08181818181818,8.127777777777776,19.39,-3.975,-4.054545454545454,7.13846153846154,7.260714285714287,5.159999999999999
2011-02-27,-5.978260869565219,-3.4000000000000004,14.41111111111111,3.193548387096774,21.11111111111111,3.005263157894737,3.5,2.435714285714286,2.493103448275862,0.90625
2016-02-28,3.039130434782609,-0.9700000000000001,13.325,12.868965517241383,16.477777777777774,3.3000000000000003,2.619047619047619,11.563636363636364,9.236666666666668,4.640000000000001
2008-02-03,-3.1839285714285714,-5.643589743589743,10.668918918918918,6.717372881355933,20.709523809523816,0.39346405228758174,1.031055900621118,3.081318681318681,4.086111111111112,2.9384615384615387
2013-02-03,-8.714285714285715,-7.097142857142857,13.46923076923077,5.6726890756302515,16.06984126984127,-5.082857142857142,-5.295424836601308,7.007368421052631,3.815525114155251,2.87
2007-02-04,-12.201307189542483,-19.77012987012987,6.935135135135136,9.411764705882353,15.220967741935485,-10.321428571428571,-11.090476190476188,9.064948453608247,7.287224669603525,4.819999999999999
2006-02-05,-6.913636363636362,-6.667532467532467,4.353333333333334,10.753333333333334,10.775384615384613,-3.1527950310559008,-3.7424657534246584,7.903124999999999,8.48310502283105,1.4085714285714284
2012-02-05,-5.80635838150289,-6.598648648648648,6.280597014925373,9.233333333333334,18.255555555555564,-2.32015503875969,-3.923125,7.847422680412371,7.203524229074889,4.017117117117118
2017-02-05,-7.033125,-4.64935064935065,16.44107142857143,11.151674641148327,18.943548387096772,-2.105376344086021,-1.711184210526316,11.375324675324675,9.903333333333334,0.50873786407767
2005-02-06,-4.1058441558441565,-2.932857142857143,10.412162162162161,9.014285714285716,12.91212121212121,-0.7227272727272727,-1.403246753246753,9.107142857142858,6.984210526315788,0.06730769230769236
2011-02-06,-10.56918604651163,-12.803333333333335,-1.2796875,8.09074074074074,15.712698412698414,-6.588549618320611,-7.788343558282208,4.1645161290322585,4.070873786407768,0.8918918918918917
2010-02-07,-5.902409638554216,-10.596428571428572,3.0426666666666664,6.592523364485981,9.61587301587302,-3.995967741935484,-6.752941176470588,5.584615384615385,6.672727272727273,3.666326530612245
2016-02-07,-13.244871794871793,-12.087012987012988,8.257142857142856,13.62626728110599,10.938095238095237,-8.126666666666667,-7.309523809523809,9.725,9.893119266055045,5.3291262135922315
2004-02-08,-6.713664596273291,-9.585714285714285,6.142647058823531,6.266122448979592,17.574626865671643,-3.2886904761904763,-4.032450331125827,2.4622222222222216,5.595594713656387,1.100970873786408
2009-02-08,-3.9771428571428573,-1.9499999999999997,13.256164383561645,3.4933609958506224,18.376190476190473,-0.012056737588652503,0.3025974025974027,3.5144444444444445,3.5257009345794392,-0.49793814432989686
2015-02-08,-14.663975155279507,-11.542666666666666,9.008928571428571,12.987445887445888,11.95873015873016,-9.318367346938777,-8.22549019607843,11.367105263157894,9.458139534883722,6.396396396396398
2014-02-09,-10.510404624277456,-16.70789473684211,3.9418181818181823,11.469130434782608,14.796825396825396,-7.214141414141413,-8.540131578947367,8.588888888888887,8.86697247706422,2.920535714285714
2005-02-27,-8.234351145038168,-6.281666666666667,9.876923076923077,9.079906542056076,13.275,-4.340972222222222,-5.40888888888889,8.572619047619046,7.472881355932202,5.5055555555555555
2011-02-27,-6.060402684563758,-3.2909090909090915,8.907142857142857,8.096756756756758,20.05555555555556,-0.6528301886792451,-1.3757352941176473,8.00357142857143,7.018539325842697,0.9010526315789474
2016-02-28,-4.483088235294118,-5.206060606060605,11.606249999999998,11.054444444444444,17.981481481481477,-1.6142857142857139,-1.9833333333333332,12.059999999999999,11.059259259259258,5.855056179775281
2006-02-26,-7.921818181818182,-4.354545454545455,13.89622641509434,5.088125,16.364444444444448,-4.32542372881356,-3.761165048543689,8.73181818181818,5.043589743589743,2.670666666666667
2017-02-26,-4.615044247787609,-2.5290909090909084,12.459999999999999,8.430612244897958,20.78409090909091,-1.7548387096774194,-1.590566037735849,8.62156862745098,5.4324324324324325,2.3391304347826094
2007-02-25,-3.517241379310346,-4.91,7.633333333333333,7.1188405797101435,21.365714285714287,-0.7799999999999999,-0.9181818181818181,4.076785714285714,3.572519083969466,0.8813559322033899
2012-02-26,-3.31340206185567,-0.5022727272727273,14.52857142857143,8.41,21.491666666666664,2.0890410958904106,1.9304347826086956,5.258181818181818,5.114615384615385,3.1671875
2013-02-24,-0.24722222222222218,-6.954545454545454,1.9269230769230772,11.723000000000003,12.996296296296297,-0.3355555555555555,-1.212121212121212,7.10952380952381,8.543434343434344,4.346808510638296
2008-02-24,-6.587500000000001,-4.608333333333333,14.55,8.276190476190475,17.647058823529413,-3.039999999999999,-2.7955555555555556,9.420833333333334,7.573333333333334,2.5900000000000003
2014-02-23,-11.795918367346939,-14.17272727272727,10.318750000000001,9.066666666666666,14.594444444444447,-6.661538461538461,-9.329545454545455,10.803846153846154,10.147540983606557,1.4300000000000002
2009-02-22,-5.111999999999999,-9.358333333333334,1.5000000000000002,12.440000000000001,16.25,-2.0700000000000007,-2.8666666666666667,12.469230769230771,9.93,4.176923076923077
2015-02-22,-17.078260869565216,-12.649999999999999,9.225000000000001,7.671875,21.044444444444444,-9.264285714285714,-9.918181818181818,13.933333333333334,5.871875000000001,-0.35
2004-02-29,0.7298136645962732,3.7700000000000014,15.389189189189189,8.438367346938774,21.20625,4.7772727272727264,4.6000000000000005,7.761538461538462,6.8215859030837,3.048076923076923
2010-02-28,-1.2684523809523809,-4.461904761904762,6.493243243243243,7.49903381642512,8.735483870967743,0.28088235294117647,-0.46832298136645967,7.287234042553192,6.2407079646017705,3.715463917525773
2009-03-01,-6.114857142857143,-2.0928571428571434,11.528767123287672,7.211203319502074,13.58360655737705,-4.26934306569343,-4.264827586206898,10.612359550561798,5.459447004608294,1.5928571428571427
2015-03-01,-9.626506024096384,-10.142666666666667,6.389090909090908,8.984375,21.41269841269842,-6.857142857142856,-7.757894736842106,8.661764705882353,7.367117117117117,0.8405405405405406
2013-03-10,-2.499415204678363,-2.9090909090909096,7.915384615384616,10.587234042553192,15.161904761904763,0.4317307692307693,-0.22857142857142868,11.039583333333333,7.911946902654867,5.8990909090909085
2007-03-11,-0.9571428571428574,-0.43714285714285706,13.405479452054797,11.95432098765432,18.95322580645161,-0.6515151515151518,-0.23181818181818176,13.929591836734696,8.163274336283186,4.673786407766991
2012-03-11,2.754913294797688,10.058441558441558,18.826865671641787,7.515573770491804,20.479365079365085,6.10078125,6.127564102564103,8.179381443298968,7.239130434782609,1.3258928571428572
2006-03-12,-2.4084967320261437,-2.724675324675325,15.247945205479454,4.6788546255506605,19.08870967741936,1.6696428571428572,1.7848275862068963,6.584269662921348,5.252582159624412,1.894174757281553
2017-03-12,-7.761538461538462,-4.884415584415585,12.287499999999998,12.884285714285713,14.916129032258064,-4.813793103448275,-5.550000000000001,14.194366197183099,10.10048309178744,4.977702702702703
2005-03-13,-4.272077922077922,-3.3550724637681157,8.80526315789474,8.689754098360657,16.48955223880597,-1.4173410404624276,-1.9708074534161488,8.479591836734693,9.188725490196077,3.44313725490196
2011-03-13,-0.8517441860465115,0.01573033707865167,14.439062499999999,9.147169811320754,16.704761904761906,2.928,1.9031055900621117,11.635416666666666,7.375714285714286,2.840540540540541
2016-03-13,1.5993670886075948,3.6714285714285713,15.864285714285714,11.98110599078341,21.01904761904762,3.960204081632653,3.839735099337748,11.316216216216215,8.755454545454544,4.037254901960783
2004-03-14,-4.975316455696204,-2.637142857142857,16.549295774647884,11.856854838709678,19.933823529411764,-1.2263157894736842,-1.2493055555555554,13.948351648351649,11.458620689655174,4.385714285714286
2010-03-14,2.025,1.0916666666666666,8.385915492957746,11.228095238095236,13.485714285714288,4.7,3.667295597484276,9.372164948453609,8.588888888888889,3.7816326530612248
2009-03-15,-2.5994285714285716,0.8178571428571427,9.930985915492958,9.856016597510374,19.053225806451614,0.07847222222222221,0.6040816326530611,11.95287356321839,8.0152466367713,2.06530612244898
2015-03-15,-5.773170731707318,0.4599999999999999,16.37142857142857,13.946296296296294,19.64761904761905,-1.5551020408163263,-1.6746753246753245,14.166233766233768,10.275229357798166,5.928181818181819
2008-03-16,-2.5160714285714287,-1.553658536585366,12.033783783783784,9.530357142857143,21.57936507936508,0.6559999999999998,0.811949685534591,8.221590909090908,7.313397129186603,2.403809523809524
2014-03-16,-5.575,-3.4578947368421056,11.714285714285714,10.783478260869567,19.761904761904763,-0.9677083333333334,-1.111038961038961,9.84235294117647,7.7226244343891395,1.5071428571428573
2013-03-17,-4.42471264367816,-7.240259740259741,14.143076923076924,9.923728813559322,19.071428571428573,-1.4262135922330095,-1.920779220779221,11.693814432989688,6.341777777777779,0.7594594594594595
2007-03-18,-3.0533783783783783,4.30735294117647,18.162162162162158,9.98101265822785,18.9,1.1355828220858895,1.7947368421052636,12.721428571428572,6.391774891774893,4.825242718446601
2012-03-18,7.901156069364163,13.566233766233765,14.898484848484848,7.240573770491804,21.62063492063492,10.199212598425195,10.084375,7.966315789473684,5.309956709956711,0.589908256880734
2006-03-19,-2.437662337662338,-2.407894736842105,7.182894736842105,7.044690265486726,17.711111111111112,-0.4843373493975904,-0.798639455782313,7.802083333333333,6.3807339449541285,3.9223300970873782
2017-03-19,-4.112258064516129,1.2311688311688311,17.51964285714286,9.909615384615385,17.55322580645161,-0.2093023255813954,-0.5833333333333334,12.237333333333334,9.111881188118812,4.649038461538462
2008-03-02,-1.7580838323353294,-6.541463414634148,5.575999999999999,8.899557522123894,19.41904761904761,0.5232258064516131,1.220125786163522,5.956179775280899,7.020197044334975,2.064761904761905
2014-03-02,-11.361271676300577,-10.634210526315789,3.907017543859649,11.508695652173913,17.022222222222222,-5.77912087912088,-6.922077922077922,10.984444444444446,9.959545454545456,6.295412844036696
2005-03-20,-2.762337662337662,-2.28,13.257333333333333,7.863562753036438,21.551470588235297,0.8123529411764705,1.04375,8.296938775510204,7.496568627450979,3.642307692307692
2011-03-20,-2.6410714285714283,-1.1576470588235297,18.793846153846157,5.869302325581396,17.96507936507937,-0.5336000000000001,-0.7150943396226415,7.761855670103093,6.965094339622641,2.744144144144143
2016-03-20,-0.12327044025157238,0.5753246753246755,9.623214285714285,10.761290322580646,19.57619047619048,3.3602040816326526,2.5954248366013073,11.793670886075951,8.226923076923077,5.1543689320388335
2004-03-21,-1.0649681528662422,4.109999999999999,16.44324324324324,11.503643724696355,18.05,2.07012987012987,2.3013888888888894,15.206741573033707,8.201702127659575,5.544761904761904
2010-03-21,0.436024844720497,-0.25357142857142856,8.346376811594201,9.733014354066984,16.142857142857146,3.555474452554745,3.468181818181819,9.020833333333334,6.802727272727273,5.0639175257731965
2009-03-22,-1.52,2.1,13.37391304347826,8.896280991735537,20.153225806451616,1.3172413793103448,1.3258503401360544,7.710000000000001,6.892307692307693,1.854639175257732
2015-03-22,-4.201818181818183,-3.6360000000000006,11.934545454545454,13.554166666666667,19.387301587301593,-2.076530612244898,-2.498701298701299,13.78,10.061751152073732,6.981981981981982
2008-03-23,-3.2386904761904756,-2.003658536585366,15.61733333333333,9.8914798206278,17.111111111111107,0.1413333333333333,0.08471337579617833,12.210344827586207,6.599497487437187,0.3326923076923076
2014-03-23,-4.51896551724138,-5.046753246753247,11.650000000000002,10.316521739130435,18.15645161290322,-2.1489795918367345,-2.288961038961039,11.801149425287356,8.553846153846154,4.869642857142858
2013-03-24,-0.730635838150289,-1.296103896103896,9.174603174603176,10.295798319327734,13.852380952380951,1.561904761904762,0.14630872483221477,12.334042553191487,8.63796296296296,4.372321428571429
2007-03-25,0.33712121212121215,8.98305084745763,19.530769230769227,8.374757281553396,21.347169811320747,3.6338235294117642,3.707575757575758,9.22409638554217,4.847692307692308,3.295505617977528
2012-03-25,-0.09054054054054048,3.892424242424242,16.825,8.15933014354067,19.409259259259258,2.917757009345794,2.202238805970149,11.592592592592593,7.885353535353534,4.65268817204301
2006-03-26,-0.673148148148148,2.347272727272727,15.831481481481482,7.947560975609757,15.863636363636367,2.4208695652173917,2.2304761904761907,13.535714285714283,6.683552631578947,5.118666666666666
2017-03-26,0.4318181818181818,3.060377358490565,17.7825,10.77103448275862,19.926666666666662,3.336065573770491,3.8650943396226416,10.98,8.676760563380283,4.810666666666666
2005-03-27,0.7556818181818182,3.9948717948717944,13.71627906976744,9.540140845070425,17.890000000000004,3.1890000000000005,3.165217391304348,9.007142857142856,6.692173913043479,4.471666666666668
2011-03-27,-2.693877551020408,-4.190384615384616,13.302500000000004,11.040983606557377,21.833333333333332,-0.21449275362318831,-1.9692307692307693,11.812962962962965,8.727642276422763,5.8546875
2016-03-27,0.7782608695652173,3.556818181818181,17.134375,7.255645161290322,22.094285714285714,3.4464285714285716,3.3152941176470585,9.717777777777778,6.918181818181818,3.4216666666666664
2004-03-28,-0.5913043478260868,3.933333333333333,11.34375,12.461682242990651,16.144444444444446,2.1954545454545453,2.16984126984127,16.892307692307693,7.884158415841583,5.23409090909091
2010-03-28,4.405797101449277,1.0305555555555557,9.068965517241379,9.898876404494382,15.51111111111111,6.033898305084746,5.013636363636365,10.215,7.1378947368421075,3.2738095238095246
2009-03-29,2.134,-1.925,11.114999999999998,8.797142857142859,18.61764705882353,4.075609756097561,2.7547619047619047,9.533333333333333,6.932258064516129,2.375
2015-03-29,-2.245833333333333,2.0619047619047617,15.70625,12.595161290322576,15.144444444444446,0.5821428571428572,-0.9227272727272726,16.98095238095238,9.88166666666667,7.796875
2013-03-03,-1.7801204819277108,-3.667532467532468,9.546153846153846,7.480590717299578,10.63809523809524,-0.44,-0.8980519480519481,7.432291666666668,5.2368421052631575,1.2504504504504506
2008-03-30,-4.220833333333333,2.9583333333333335,20.863636363636363,5.703124999999999,19.87777777777778,-0.3095238095238096,1.3652173913043477,9.446153846153846,2.9275862068965512,1.2
2014-03-30,0.616,1.1636363636363638,10.9,8.251515151515152,14.688888888888888,1.6571428571428573,2.231818181818182,8.923076923076923,6.234375,1.1062500000000002
2007-03-04,-10.919736842105262,-5.8811594202898565,8.001333333333331,11.101680672268907,16.136507936507936,-7.6932515337423295,-7.35359477124183,11.36530612244898,6.151754385964912,6.042156862745099
2012-03-04,-2.229310344827586,-0.3532467532467533,12.218181818181819,8.055327868852459,18.6031746031746,0.20999999999999996,-0.353416149068323,7.71340206185567,5.164347826086956,1.0414414414414412
2006-03-05,-2.4370129870129875,1.142857142857143,16.799999999999997,5.218777292576418,16.90161290322581,2.075449101796407,2.2296551724137927,6.421739130434782,3.873853211009174,1.7540000000000007
2017-03-05,-6.256329113924051,-0.7935064935064937,16.38571428571429,10.60952380952381,19.539682539682545,-1.4840909090909091,-1.900671140939598,9.28108108108108,7.621951219512196,2.769230769230769
2005-03-06,-7.639215686274511,-6.9,10.609333333333332,11.572983870967743,13.408823529411768,-4.359649122807017,-4.039375,10.50721649484536,10.730348258706469,6.601923076923076
2011-03-06,-0.5807017543859648,-2.417582417582418,10.068750000000001,9.258796296296294,15.68253968253968,1.7571428571428573,1.0279503105590062,9.702061855670104,7.348076923076923,3.0464285714285713
2016-03-06,1.642405063291139,5.642857142857144,16.78545454545454,7.977880184331798,21.43968253968254,5.194897959183673,4.432885906040268,8.758227848101265,8.842081447963801,3.711111111111112
2004-03-07,-3.4254658385093166,-4.508571428571429,11.14666666666667,12.905691056910566,15.661290322580646,0.09480519480519481,-0.5664383561643835,14.192134831460674,11.128813559322033,4.157692307692307
2010-03-07,-0.34363636363636374,2.9214285714285717,12.586486486486487,6.288995215311005,16.453968253968252,3.838345864661655,3.2905063291139247,5.459999999999999,4.1757709251101325,1.2091836734693877
2009-03-08,-3.379428571428572,-5.295238095238095,12.223287671232876,7.1759336099585065,18.868253968253974,0.9608391608391611,2.1068027210884357,8.783908045977011,4.536574074074075,-1.3442105263157895
2015-03-08,-3.522754491017964,-0.6065789473684211,11.666071428571428,14.288392857142856,22.541269841269834,0.4724489795918367,0.2677631578947369,13.804,10.613023255813955,6.258181818181819
2008-03-09,-2.9005952380952382,-2.8928571428571432,12.359722222222222,9.658482142857142,17.42096774193548,0.18311688311688304,0.5018749999999998,9.321590909090908,7.922388059701493,3.61047619047619
2014-03-09,-4.789595375722543,-4.632467532467533,9.996363636363636,11.4764192139738,17.45396825396825,-1.397802197802198,-1.760130718954248,10.989887640449437,9.319004524886878,3.756756756756756
2008-03-30,1.3059999999999998,1.0166666666666666,17.403174603174605,8.67843137254902,22.601851851851855,4.226153846153846,4.006569343065694,11.010666666666664,6.420858895705522,1.3788888888888888
2014-03-30,-0.3594594594594594,0.5454545454545454,17.491666666666664,7.630808080808081,19.392592592592592,3.2307692307692304,3.1681159420289857,9.062666666666665,6.7324468085106375,5.135106382978723
2009-03-29,3.2767999999999993,1.1399999999999997,11.881250000000001,9.136046511627908,22.868888888888886,6.7188888888888885,6.94818181818182,9.439062499999999,5.798026315789474,1.3485714285714288
2015-03-29,-0.43193277310924366,2.5277777777777777,18.590000000000003,11.243225806451614,18.951111111111114,2.99,2.9669565217391307,13.925490196078432,6.93896103896104,3.2846153846153845
2004-03-28,2.5642857142857145,-0.10499999999999998,13.942857142857143,10.076223776223777,14.080555555555556,4.239285714285714,4.26551724137931,11.555769230769231,7.998373983739837,3.1178571428571433
2010-03-28,5.38695652173913,10.695833333333335,17.24722222222222,7.095689655172414,16.483333333333334,6.8014925373134325,6.218181818181819,8.035714285714286,4.88828125,3.048214285714286
2005-03-27,2.925757575757576,1.1033333333333333,9.340625,10.336190476190474,17.35185185185185,4.290277777777778,4.874242424242423,11.823809523809524,8.47752808988764,4.997435897435897
2011-03-27,0.5605633802816902,0.03589743589743594,16.929629629629627,12.332222222222223,20.855555555555558,2.9914893617021274,1.2416666666666667,16.375609756097564,7.814444444444446,3.8958333333333335
2016-03-27,5.5441176470588225,-0.5272727272727272,9.241666666666665,10.718478260869567,23.97407407407408,6.726190476190476,7.343076923076923,9.58125,8.74186046511628,6.429545454545454
2006-03-26,5.622727272727273,4.413636363636365,20.485000000000003,7.024637681159421,19.044444444444444,8.704255319148938,9.34358974358974,11.574074074074076,7.048387096774193,4.316666666666666
2017-03-26,0.08260869565217391,1.7227272727272727,18.493750000000002,10.217241379310348,22.74705882352941,3.030769230769231,2.934090909090909,8.286363636363635,10.064912280701755,5.36206896551724
2007-03-25,-2.9333333333333336,8.018181818181818,17.610000000000003,10.0,21.055555555555557,3.052173913043478,4.995238095238095,11.035714285714286,6.090625,2.286666666666667
2012-03-25,-2.472,5.090909090909092,20.18888888888889,6.102777777777778,21.188888888888886,4.61875,5.134782608695652,13.342857142857143,5.836363636363636,3.3625
2013-03-31,-1.2337349397590363,-1.1157142857142852,12.115624999999998,10.538818565400843,18.674603174603178,0.9378640776699028,-0.13081761006289305,13.520618556701033,9.399545454545455,6.76
2007-04-01,-0.9922077922077919,-1.5936708860759496,12.35333333333333,11.615178571428572,18.303225806451607,1.6645569620253164,1.8453333333333335,14.237113402061855,6.989237668161436,5.757692307692308
2012-04-01,0.3017341040462428,4.885526315789474,17.96,8.925396825396824,20.26825396825397,3.790909090909091,2.6713375796178345,10.614736842105264,4.781304347826087,2.808181818181818
2005-04-10,-0.6623376623376623,5.387142857142857,13.057333333333332,10.540740740740741,17.12794117647059,2.946296296296296,2.044805194805195,12.417708333333335,6.897641509433961,3.4089887640449437
2011-04-10,4.358479532163742,3.8142857142857145,13.644117647058824,10.94857142857143,21.439682539682536,7.219130434782609,7.4335443037974684,11.56122448979592,7.509722222222222,2.8232142857142857
2016-04-10,0.8248407643312102,3.4909090909090903,18.530357142857138,12.025358851674643,20.68571428571428,3.6795918367346943,1.8139240506329115,13.421333333333335,9.498104265402844,6.365686274509803
2004-04-11,3.0095238095238095,5.153623188405797,11.233783783783785,9.340399999999999,17.130645161290325,6.117006802721089,5.323529411764706,12.415384615384616,7.075813953488373,7.109803921568628
2010-04-11,2.3265432098765433,7.071428571428571,15.855714285714287,8.665865384615385,20.55873015873016,6.5280000000000005,5.298701298701299,12.342857142857142,7.4421524663677125,5.779591836734694
2009-04-12,1.2091954022988507,2.7607142857142852,13.697260273972601,8.890041493775934,20.706666666666667,3.952307692307692,2.957516339869281,10.775824175824177,6.89819004524887,3.0520408163265302
2015-04-12,3.9243902439024385,7.467105263157895,17.548214285714288,11.9852534562212,24.303174603174607,8.480612244897959,7.675,12.678048780487805,8.799061032863849,3.7857142857142856
